ord_number,ordtime,sym,tsym,token,instrument,lotsize,qty,avgprice,totalprice,netprice,trantype,status
8476622,2023-08-02 10:00:00,OBEROIRLTY,OBEROIRLTY-EQ,20242,Eq,1,44,1130.8,49755.2,49755.2,S,N
7313873,2023-08-02 15:26:00,NATIONALUM,NATIONALUM-EQ,6364,Eq,1,530,92.2,48866.0,-48866.0,B,N
1989059,2023-08-02 15:26:00,TATASTEEL,TATASTEEL-EQ,3499,Eq,1,415,119.0,49385.0,-49385.0,B,N
4905554,2023-08-02 15:26:00,HINDPETRO,HINDPETRO-EQ,1406,Eq,1,177,276.35,48913.950000000004,-48913.950000000004,B,N
1850934,2023-08-02 15:26:00,CIPLA,CIPLA-EQ,694,Eq,1,42,1170.35,49154.7,-49154.7,B,N
7415785,2023-08-02 15:26:00,CUMMINSIND,CUMMINSIND-EQ,1901,Eq,1,26,1900.0,49400.0,-49400.0,B,N
3623810,2023-08-02 12:15:00,IBULHSGFIN,IBULHSGFIN31AUG23C147.5,128844,OPTSTK,5100,5100,8.0,40800.0,-40800.0,B,N
2211566,2023-08-02 12:15:00,OBEROIRLTY,OBEROIRLTY31AUG23C1100,137806,OPTSTK,700,700,45.85,32095.0,-32095.0,B,N
1120094,2023-08-02 12:15:00,ESCORTS,ESCORTS31AUG23C2620,113750,OPTSTK,275,275,91.5,25162.5,-25162.5,B,N
9982396,2023-08-02 12:15:00,PVRINOX,PVRINOX31AUG23C1600,140497,OPTSTK,407,407,62.5,25437.5,-25437.5,B,N
7438198,2023-08-02 12:15:00,NATIONALUM,NATIONALUM31AUG23P93,136620,OPTSTK,7500,15000,3.0,45000.0,-45000.0,B,N
6949852,2023-08-02 12:15:00,TATASTEEL,TATASTEEL31AUG23P120,84828,OPTSTK,5500,11000,3.2,35200.0,-35200.0,B,N
2257300,2023-08-02 12:15:00,HINDPETRO,HINDPETRO31AUG23P275,128472,OPTSTK,2700,5400,8.4,45360.0,-45360.0,B,N
6546960,2023-08-02 12:15:00,CIPLA,CIPLA31AUG23P1160,106398,OPTSTK,650,1950,25.5,49725.0,-49725.0,B,N
7177621,2023-08-02 12:15:00,CUMMINSIND,CUMMINSIND31AUG23P1900,111205,OPTSTK,600,600,63.9,38340.0,-38340.0,B,N
4122108,2023-08-02 12:16:00,IBULHSGFIN,IBULHSGFIN31AUG23C147.5,128844,OPTSTK,5100,5100,8.0,40800.0,40800.0,S,N
7440954,2023-08-02 12:16:00,OBEROIRLTY,OBEROIRLTY31AUG23C1100,137806,OPTSTK,700,700,45.85,32095.0,32095.0,S,N
2222583,2023-08-02 12:16:00,ESCORTS,ESCORTS31AUG23C2620,113750,OPTSTK,275,275,91.0,25025.0,25025.0,S,N
1825839,2023-08-02 12:16:00,PVRINOX,PVRINOX31AUG23C1600,140497,OPTSTK,407,407,62.5,25437.5,25437.5,S,N
6421092,2023-08-02 13:15:00,PVRINOX,PVRINOX31AUG23C1600,140497,OPTSTK,407,407,68.25,27777.75,-27777.75,B,N
9170859,2023-08-02 13:15:00,NATIONALUM,NATIONALUM31AUG23P93,136620,OPTSTK,7500,15000,3.3,49500.0,-49500.0,B,N
5602120,2023-08-02 13:15:00,HINDPETRO,HINDPETRO31AUG23P277.5,128474,OPTSTK,2700,5400,9.25,49950.0,-49950.0,B,N
4894359,2023-08-02 13:15:00,PVRINOX,PVRINOX31AUG23C1600,140497,OPTSTK,407,407,68.25,27777.75,27777.75,S,N
9007891,2023-08-02 14:15:00,NATIONALUM,NATIONALUM31AUG23P92,136618,OPTSTK,7500,15000,3.25,48750.0,-48750.0,B,N
4206577,2023-08-02 14:15:00,TATASTEEL,TATASTEEL31AUG23P118.4,144908,OPTSTK,5500,11000,3.2,35200.0,-35200.0,B,N
4578216,2023-08-02 14:15:00,HINDPETRO,HINDPETRO31AUG23P275,128472,OPTSTK,2700,2700,9.3,25110.000000000004,-25110.000000000004,B,N
8155146,2023-08-02 15:26:00,NATIONALUM,NATIONALUM31AUG23P93,136620,OPTSTK,7500,30000,3.45,103500.0,103500.0,S,N
4803686,2023-08-02 15:26:00,NATIONALUM,NATIONALUM31AUG23P92,136618,OPTSTK,7500,15000,2.85,42750.0,42750.0,S,N
3901887,2023-08-02 15:26:00,TATASTEEL,TATASTEEL31AUG23P120,84828,OPTSTK,5500,11000,3.5,38500.0,38500.0,S,N
1885647,2023-08-02 15:26:00,TATASTEEL,TATASTEEL31AUG23P118.4,144908,OPTSTK,5500,11000,2.75,30250.0,30250.0,S,N
5740650,2023-08-02 15:26:00,HINDPETRO,HINDPETRO31AUG23P275,128472,OPTSTK,2700,8100,7.95,64395.0,64395.0,S,N
5852256,2023-08-02 15:26:00,HINDPETRO,HINDPETRO31AUG23P277.5,128474,OPTSTK,2700,5400,9.1,49140.0,49140.0,S,N
2645590,2023-08-02 15:26:00,CIPLA,CIPLA31AUG23P1160,106398,OPTSTK,650,1950,22.7,44265.0,44265.0,S,N
7114097,2023-08-02 15:26:00,CUMMINSIND,CUMMINSIND31AUG23P1900,111205,OPTSTK,600,600,64.3,38580.0,38580.0,S,N
