ord_number,ordtime,exchange,sym,tsym,token,instrument,lotsize,qty,avgprice,margin,totalprice,netprice,trantype,status
8878993,2023-08-03 12:59:00,NFO,IBULHSGFIN,IBULHSGFIN31AUG23C152.5,128848,OPTSTK,5100,20400,7.2,164220.0,146880.0,146880.0,S,N
4561980,2023-08-03 13:15:00,NFO,ABCAPITAL,ABCAPITAL31AUG23C192.5,65769,OPTSTK,5400,10800,6.75,72900.0,72900.0,-72900.0,B,N
7445102,2023-08-03 13:15:00,NFO,HINDPETRO,HINDPETRO31AUG23P270,128468,OPTSTK,2700,10800,8.05,86940.00000000001,86940.00000000001,-86940.00000000001,B,N
4646152,2023-08-03 13:15:00,NFO,CHOLAFIN,CHOLAFIN31AUG23P1060,105641,OPTSTK,1250,2500,31.55,78875.0,78875.0,-78875.0,B,N
9425857,2023-08-03 13:44:00,NFO,ABCAPITAL,ABCAPITAL31AUG23C192.5,65769,OPTSTK,5400,10800,6.3,72900.0,68040.0,68040.0,S,N
6861050,2023-08-03 14:15:00,NFO,HINDPETRO,HINDPETRO31AUG23P270,128468,OPTSTK,2700,10800,8.3,89640.00000000001,89640.00000000001,-89640.00000000001,B,N
4322589,2023-08-03 14:15:00,NFO,OBEROIRLTY,OBEROIRLTY31AUG23P1080,137803,OPTSTK,700,2800,33.9,94920.0,94920.0,-94920.0,B,N
6890920,2023-08-03 15:26:00,NFO,METROPOLIS,METROPOLIS31AUG23C1380,135363,OPTSTK,400,1200,79.0,75600.0,94800.0,94800.0,S,N
6884283,2023-08-03 15:26:00,NFO,PEL,PEL31AUG23C970,73884,OPTSTK,750,1500,55.05,82575.0,82575.0,82575.0,S,N
5678932,2023-08-03 15:26:00,NFO,PEL,PEL31AUG23C990,73896,OPTSTK,750,2250,35.1,78975.0,78975.0,78975.0,S,N
2650027,2023-08-03 15:26:00,NFO,HINDPETRO,HINDPETRO31AUG23P272.5,128470,OPTSTK,2700,10800,8.8,88559.99999999999,95040.00000000001,95040.00000000001,S,N
3947112,2023-08-03 15:26:00,NFO,HINDPETRO,HINDPETRO31AUG23P270,128468,OPTSTK,2700,21600,7.4,176580.00000000003,159840.0,159840.0,S,N
4985720,2023-08-03 15:26:00,NFO,OBEROIRLTY,OBEROIRLTY31AUG23P1080,137803,OPTSTK,700,5600,25.15,189840.0,140840.0,140840.0,S,N
6269557,2023-08-03 15:26:00,NFO,UPL,UPL31AUG23P600,149204,OPTSTK,1300,5200,13.3,83979.99999999999,69160.0,69160.0,S,N
1379191,2023-08-03 15:26:00,NFO,CHOLAFIN,CHOLAFIN31AUG23P1080,105645,OPTSTK,1250,2500,35.9,85000.0,89750.0,89750.0,S,N
7767172,2023-08-03 15:26:00,NFO,CHOLAFIN,CHOLAFIN31AUG23P1060,105641,OPTSTK,1250,2500,26.45,78875.0,66125.0,66125.0,S,N
