ord_number,ordtime,sym,tsym,token,instrument,lotsize,qty,avgprice,totalprice,tranType,status
4824477,2023-07-28 09:50:00,BSOFT,BSOFT-EQ,6994,Eq,1,240,422.2,101328.0,S,N
9463087,2023-07-28 09:55:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-4437,199.15,-883628.55,B,N
9463087,2023-07-28 09:55:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-4437,199.15,-883628.55,B,N
5770672,2023-07-28 09:55:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-418,243.0,-101574.0,B,N
5770672,2023-07-28 09:55:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-418,243.0,-101574.0,B,N
8054390,2023-07-28 09:55:00,IEX,IEX-EQ,220,Eq,1,-2442,123.35,-301220.7,B,N
8054390,2023-07-28 09:55:00,IEX,IEX-EQ,220,Eq,1,-2442,123.35,-301220.7,B,N
4672797,2023-07-28 09:55:00,SUNTV,SUNTV-EQ,13404,Eq,1,-183,551.05,-100842.15,B,N
4672797,2023-07-28 09:55:00,SUNTV,SUNTV-EQ,13404,Eq,1,-183,551.05,-100842.15,B,N
6385385,2023-07-28 09:55:00,BSOFT,BSOFT-EQ,6994,Eq,1,-240,418.0,-100320.0,B,N
6385385,2023-07-28 09:55:00,BSOFT,BSOFT-EQ,6994,Eq,1,-240,418.0,-100320.0,B,N
5850509,2023-07-28 10:00:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-13311,199.4,-2654213.4,B,N
5850509,2023-07-28 10:00:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-13311,199.4,-2654213.4,B,N
6126146,2023-07-28 10:00:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-1254,242.75,-304408.5,B,N
6126146,2023-07-28 10:00:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-1254,242.75,-304408.5,B,N
1803438,2023-07-28 10:00:00,IEX,IEX-EQ,220,Eq,1,-7326,123.15,-902196.9,B,N
1803438,2023-07-28 10:00:00,IEX,IEX-EQ,220,Eq,1,-7326,123.15,-902196.9,B,N
8367510,2023-07-28 10:00:00,SUNTV,SUNTV-EQ,13404,Eq,1,-549,551.8,-302938.19999999995,B,N
8367510,2023-07-28 10:00:00,SUNTV,SUNTV-EQ,13404,Eq,1,-549,551.8,-302938.19999999995,B,N
3725000,2023-07-28 10:00:00,BSOFT,BSOFT-EQ,6994,Eq,1,-720,420.0,-302400.0,B,N
3725000,2023-07-28 10:00:00,BSOFT,BSOFT-EQ,6994,Eq,1,-720,420.0,-302400.0,B,N
8617515,2023-07-28 10:05:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-39933,199.75,-7976616.75,B,N
8617515,2023-07-28 10:05:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-39933,199.75,-7976616.75,B,N
6275700,2023-07-28 10:05:00,IEX,IEX-EQ,220,Eq,1,-21978,123.4,-2712085.2,B,N
6275700,2023-07-28 10:05:00,IEX,IEX-EQ,220,Eq,1,-21978,123.4,-2712085.2,B,N
5231541,2023-07-28 10:05:00,SUNTV,SUNTV-EQ,13404,Eq,1,-1647,550.9,-907332.2999999999,B,N
5231541,2023-07-28 10:05:00,SUNTV,SUNTV-EQ,13404,Eq,1,-1647,550.9,-907332.2999999999,B,N
6219461,2023-07-28 10:05:00,BSOFT,BSOFT-EQ,6994,Eq,1,-2160,419.0,-905040.0,B,N
6219461,2023-07-28 10:05:00,BSOFT,BSOFT-EQ,6994,Eq,1,-2160,419.0,-905040.0,B,N
9833438,2023-07-28 10:10:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-119799,199.25,-23869950.75,B,N
9833438,2023-07-28 10:10:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-119799,199.25,-23869950.75,B,N
9809387,2023-07-28 10:10:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-3762,241.45,-908334.8999999999,B,N
9809387,2023-07-28 10:10:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-3762,241.45,-908334.8999999999,B,N
4917460,2023-07-28 10:10:00,IEX,IEX-EQ,220,Eq,1,-65934,123.65,-8152739.100000001,B,N
4917460,2023-07-28 10:10:00,IEX,IEX-EQ,220,Eq,1,-65934,123.65,-8152739.100000001,B,N
4069050,2023-07-28 10:10:00,SUNTV,SUNTV-EQ,13404,Eq,1,-4941,550.45,-2719773.45,B,N
4069050,2023-07-28 10:10:00,SUNTV,SUNTV-EQ,13404,Eq,1,-4941,550.45,-2719773.45,B,N
8245470,2023-07-28 10:10:00,BSOFT,BSOFT-EQ,6994,Eq,1,-6480,417.9,-2707992.0,B,N
8245470,2023-07-28 10:10:00,BSOFT,BSOFT-EQ,6994,Eq,1,-6480,417.9,-2707992.0,B,N
6870825,2023-07-28 10:15:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-359397,199.0,-71520003.0,B,N
6870825,2023-07-28 10:15:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-359397,199.0,-71520003.0,B,N
5164316,2023-07-28 10:15:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-11286,240.65,-2715975.9,B,N
5164316,2023-07-28 10:15:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-11286,240.65,-2715975.9,B,N
3377238,2023-07-28 10:15:00,IEX,IEX-EQ,220,Eq,1,-197802,123.55,-24438437.099999998,B,N
3377238,2023-07-28 10:15:00,IEX,IEX-EQ,220,Eq,1,-197802,123.55,-24438437.099999998,B,N
9645637,2023-07-28 10:15:00,SUNTV,SUNTV-EQ,13404,Eq,1,-14823,548.25,-8126709.75,B,N
9645637,2023-07-28 10:15:00,SUNTV,SUNTV-EQ,13404,Eq,1,-14823,548.25,-8126709.75,B,N
7823456,2023-07-28 10:15:00,BSOFT,BSOFT-EQ,6994,Eq,1,-19440,417.1,-8108424.0,B,N
7823456,2023-07-28 10:15:00,BSOFT,BSOFT-EQ,6994,Eq,1,-19440,417.1,-8108424.0,B,N
5747617,2023-07-28 10:20:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-1078191,199.1,-214667828.1,B,N
5747617,2023-07-28 10:20:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-1078191,199.1,-214667828.1,B,N
5874191,2023-07-28 10:20:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-33858,238.45,-8073440.1,B,N
5874191,2023-07-28 10:20:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-33858,238.45,-8073440.1,B,N
7239910,2023-07-28 10:20:00,IEX,IEX-EQ,220,Eq,1,-593406,123.9,-73523003.4,B,N
7239910,2023-07-28 10:20:00,IEX,IEX-EQ,220,Eq,1,-593406,123.9,-73523003.4,B,N
8715064,2023-07-28 10:20:00,SUNTV,SUNTV-EQ,13404,Eq,1,-44469,544.5,-24213370.5,B,N
8715064,2023-07-28 10:20:00,SUNTV,SUNTV-EQ,13404,Eq,1,-44469,544.5,-24213370.5,B,N
5387600,2023-07-28 10:20:00,BSOFT,BSOFT-EQ,6994,Eq,1,-58320,418.0,-24377760.0,B,N
5387600,2023-07-28 10:20:00,BSOFT,BSOFT-EQ,6994,Eq,1,-58320,418.0,-24377760.0,B,N
9958997,2023-07-28 10:25:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-3234573,198.7,-642709655.0999999,B,N
9958997,2023-07-28 10:25:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-3234573,198.7,-642709655.0999999,B,N
6657765,2023-07-28 10:25:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-101574,237.25,-24098431.5,B,N
6657765,2023-07-28 10:25:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-101574,237.25,-24098431.5,B,N
8136866,2023-07-28 10:25:00,IEX,IEX-EQ,220,Eq,1,-1780218,123.95,-220658021.1,B,N
8136866,2023-07-28 10:25:00,IEX,IEX-EQ,220,Eq,1,-1780218,123.95,-220658021.1,B,N
4543230,2023-07-28 10:25:00,SUNTV,SUNTV-EQ,13404,Eq,1,-133407,541.45,-72233220.15,B,N
4543230,2023-07-28 10:25:00,SUNTV,SUNTV-EQ,13404,Eq,1,-133407,541.45,-72233220.15,B,N
2912218,2023-07-28 10:25:00,BSOFT,BSOFT-EQ,6994,Eq,1,-174960,417.6,-73063296.0,B,N
2912218,2023-07-28 10:25:00,BSOFT,BSOFT-EQ,6994,Eq,1,-174960,417.6,-73063296.0,B,N
9573245,2023-07-28 10:30:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-9703719,198.75,-1928614151.25,B,N
9573245,2023-07-28 10:30:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-9703719,198.75,-1928614151.25,B,N
4077525,2023-07-28 10:30:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-304722,238.5,-72676197.0,B,N
4077525,2023-07-28 10:30:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-304722,238.5,-72676197.0,B,N
1641535,2023-07-28 10:30:00,IEX,IEX-EQ,220,Eq,1,-5340654,124.0,-662241096.0,B,N
1641535,2023-07-28 10:30:00,IEX,IEX-EQ,220,Eq,1,-5340654,124.0,-662241096.0,B,N
2809276,2023-07-28 10:30:00,SUNTV,SUNTV-EQ,13404,Eq,1,-400221,541.6,-216759693.60000002,B,N
2809276,2023-07-28 10:30:00,SUNTV,SUNTV-EQ,13404,Eq,1,-400221,541.6,-216759693.60000002,B,N
7692713,2023-07-28 10:30:00,BSOFT,BSOFT-EQ,6994,Eq,1,-524880,416.0,-218350080.0,B,N
7692713,2023-07-28 10:30:00,BSOFT,BSOFT-EQ,6994,Eq,1,-524880,416.0,-218350080.0,B,N
2983355,2023-07-28 10:35:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-29111157,198.2,-5769831317.4,B,N
2983355,2023-07-28 10:35:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-29111157,198.2,-5769831317.4,B,N
6544505,2023-07-28 10:35:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-914166,238.4,-217937174.4,B,N
6544505,2023-07-28 10:35:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-914166,238.4,-217937174.4,B,N
8640557,2023-07-28 10:35:00,IEX,IEX-EQ,220,Eq,1,-16021962,124.0,-1986723288.0,B,N
8640557,2023-07-28 10:35:00,IEX,IEX-EQ,220,Eq,1,-16021962,124.0,-1986723288.0,B,N
9461441,2023-07-28 10:35:00,SUNTV,SUNTV-EQ,13404,Eq,1,-1200663,541.45,-650098981.35,B,N
9461441,2023-07-28 10:35:00,SUNTV,SUNTV-EQ,13404,Eq,1,-1200663,541.45,-650098981.35,B,N
3221607,2023-07-28 10:35:00,BSOFT,BSOFT-EQ,6994,Eq,1,-1574640,414.4,-652530816.0,B,N
3221607,2023-07-28 10:35:00,BSOFT,BSOFT-EQ,6994,Eq,1,-1574640,414.4,-652530816.0,B,N
9757045,2023-07-28 10:40:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-87333471,198.6,-17344427340.6,B,N
9757045,2023-07-28 10:40:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-87333471,198.6,-17344427340.6,B,N
2242757,2023-07-28 10:40:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-2742498,238.95,-655319897.1,B,N
2242757,2023-07-28 10:40:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-2742498,238.95,-655319897.1,B,N
1376873,2023-07-28 10:40:00,IEX,IEX-EQ,220,Eq,1,-48065886,123.95,-5957766569.7,B,N
1376873,2023-07-28 10:40:00,IEX,IEX-EQ,220,Eq,1,-48065886,123.95,-5957766569.7,B,N
5655320,2023-07-28 10:40:00,SUNTV,SUNTV-EQ,13404,Eq,1,-3601989,541.0,-1948676049.0,B,N
5655320,2023-07-28 10:40:00,SUNTV,SUNTV-EQ,13404,Eq,1,-3601989,541.0,-1948676049.0,B,N
3619320,2023-07-28 10:40:00,BSOFT,BSOFT-EQ,6994,Eq,1,-4723920,416.0,-1965150720.0,B,N
3619320,2023-07-28 10:40:00,BSOFT,BSOFT-EQ,6994,Eq,1,-4723920,416.0,-1965150720.0,B,N
1534284,2023-07-28 10:45:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-262000413,198.4,-51980881939.200005,B,N
1534284,2023-07-28 10:45:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-262000413,198.4,-51980881939.200005,B,N
7073409,2023-07-28 10:45:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-8227494,238.7,-1963902817.8,B,N
7073409,2023-07-28 10:45:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-8227494,238.7,-1963902817.8,B,N
5862198,2023-07-28 10:45:00,IEX,IEX-EQ,220,Eq,1,-144197658,123.9,-17866089826.2,B,N
5862198,2023-07-28 10:45:00,IEX,IEX-EQ,220,Eq,1,-144197658,123.9,-17866089826.2,B,N
4701439,2023-07-28 10:45:00,SUNTV,SUNTV-EQ,13404,Eq,1,-10805967,542.35,-5860616202.45,B,N
4701439,2023-07-28 10:45:00,SUNTV,SUNTV-EQ,13404,Eq,1,-10805967,542.35,-5860616202.45,B,N
6805177,2023-07-28 10:45:00,BSOFT,BSOFT-EQ,6994,Eq,1,-14171760,416.75,-5906080980.0,B,N
6805177,2023-07-28 10:45:00,BSOFT,BSOFT-EQ,6994,Eq,1,-14171760,416.75,-5906080980.0,B,N
2989433,2023-07-28 10:50:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-786001239,198.5,-156021245941.5,B,N
2989433,2023-07-28 10:50:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-786001239,198.5,-156021245941.5,B,N
4710404,2023-07-28 10:50:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-24682482,238.4,-5884303708.8,B,N
4710404,2023-07-28 10:50:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-24682482,238.4,-5884303708.8,B,N
5622561,2023-07-28 10:50:00,IEX,IEX-EQ,220,Eq,1,-432592974,124.0,-53641528776.0,B,N
5622561,2023-07-28 10:50:00,IEX,IEX-EQ,220,Eq,1,-432592974,124.0,-53641528776.0,B,N
5404796,2023-07-28 10:50:00,SUNTV,SUNTV-EQ,13404,Eq,1,-32417901,542.75,-17594815767.75,B,N
5404796,2023-07-28 10:50:00,SUNTV,SUNTV-EQ,13404,Eq,1,-32417901,542.75,-17594815767.75,B,N
1961943,2023-07-28 10:50:00,BSOFT,BSOFT-EQ,6994,Eq,1,-42515280,416.9,-17724620232.0,B,N
1961943,2023-07-28 10:50:00,BSOFT,BSOFT-EQ,6994,Eq,1,-42515280,416.9,-17724620232.0,B,N
8678576,2023-07-28 10:55:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-2358003717,198.75,-468653238753.75,B,N
8678576,2023-07-28 10:55:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-2358003717,198.75,-468653238753.75,B,N
3733382,2023-07-28 10:55:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-74047446,238.0,-17623292148.0,B,N
3733382,2023-07-28 10:55:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-74047446,238.0,-17623292148.0,B,N
7662724,2023-07-28 10:55:00,IEX,IEX-EQ,220,Eq,1,-1297778922,123.95,-160859697381.9,B,N
7662724,2023-07-28 10:55:00,IEX,IEX-EQ,220,Eq,1,-1297778922,123.95,-160859697381.9,B,N
3223125,2023-07-28 10:55:00,SUNTV,SUNTV-EQ,13404,Eq,1,-97253703,541.15,-52628841378.45,B,N
3223125,2023-07-28 10:55:00,SUNTV,SUNTV-EQ,13404,Eq,1,-97253703,541.15,-52628841378.45,B,N
4674333,2023-07-28 10:55:00,BSOFT,BSOFT-EQ,6994,Eq,1,-127545840,416.9,-53173860696.0,B,N
4674333,2023-07-28 10:55:00,BSOFT,BSOFT-EQ,6994,Eq,1,-127545840,416.9,-53173860696.0,B,N
3130363,2023-07-28 11:00:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-7074011151,198.55,-1404544914031.05,B,N
3130363,2023-07-28 11:00:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-7074011151,198.55,-1404544914031.05,B,N
3289383,2023-07-28 11:00:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-222142338,237.5,-52758805275.0,B,N
3289383,2023-07-28 11:00:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-222142338,237.5,-52758805275.0,B,N
3559124,2023-07-28 11:00:00,IEX,IEX-EQ,220,Eq,1,-3893336766,124.05,-482968425822.3,B,N
3559124,2023-07-28 11:00:00,IEX,IEX-EQ,220,Eq,1,-3893336766,124.05,-482968425822.3,B,N
9607573,2023-07-28 11:00:00,SUNTV,SUNTV-EQ,13404,Eq,1,-291761109,541.6,-158017816634.4,B,N
9607573,2023-07-28 11:00:00,SUNTV,SUNTV-EQ,13404,Eq,1,-291761109,541.6,-158017816634.4,B,N
5564637,2023-07-28 11:00:00,BSOFT,BSOFT-EQ,6994,Eq,1,-382637520,415.85,-159119812692.0,B,N
5564637,2023-07-28 11:00:00,BSOFT,BSOFT-EQ,6994,Eq,1,-382637520,415.85,-159119812692.0,B,N
3323572,2023-07-28 11:05:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-21222033453,199.6,-4235917877218.8,B,N
3323572,2023-07-28 11:05:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-21222033453,199.6,-4235917877218.8,B,N
2756356,2023-07-28 11:05:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-666427014,237.75,-158443022578.5,B,N
2756356,2023-07-28 11:05:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-666427014,237.75,-158443022578.5,B,N
1184868,2023-07-28 11:05:00,IEX,IEX-EQ,220,Eq,1,-11680010298,123.95,-1447737276437.1,B,N
1184868,2023-07-28 11:05:00,IEX,IEX-EQ,220,Eq,1,-11680010298,123.95,-1447737276437.1,B,N
9372517,2023-07-28 11:05:00,SUNTV,SUNTV-EQ,13404,Eq,1,-875283327,542.15,-474534855733.05,B,N
9372517,2023-07-28 11:05:00,SUNTV,SUNTV-EQ,13404,Eq,1,-875283327,542.15,-474534855733.05,B,N
7100817,2023-07-28 11:05:00,BSOFT,BSOFT-EQ,6994,Eq,1,-1147912560,415.3,-476728086168.0,B,N
7100817,2023-07-28 11:05:00,BSOFT,BSOFT-EQ,6994,Eq,1,-1147912560,415.3,-476728086168.0,B,N
2855073,2023-07-28 11:10:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-63666100359,199.9,-12726853461764.1,B,N
2855073,2023-07-28 11:10:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-63666100359,199.9,-12726853461764.1,B,N
5657596,2023-07-28 11:10:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-1999281042,237.75,-475329067735.5,B,N
5657596,2023-07-28 11:10:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-1999281042,237.75,-475329067735.5,B,N
9823945,2023-07-28 11:10:00,IEX,IEX-EQ,220,Eq,1,-35040030894,123.65,-4332699820043.1,B,N
9823945,2023-07-28 11:10:00,IEX,IEX-EQ,220,Eq,1,-35040030894,123.65,-4332699820043.1,B,N
5565779,2023-07-28 11:10:00,SUNTV,SUNTV-EQ,13404,Eq,1,-2625849981,542.2,-1423735859698.2002,B,N
5565779,2023-07-28 11:10:00,SUNTV,SUNTV-EQ,13404,Eq,1,-2625849981,542.2,-1423735859698.2002,B,N
9372717,2023-07-28 11:10:00,BSOFT,BSOFT-EQ,6994,Eq,1,-3443737680,415.75,-1431733940460.0,B,N
9372717,2023-07-28 11:10:00,BSOFT,BSOFT-EQ,6994,Eq,1,-3443737680,415.75,-1431733940460.0,B,N
7271233,2023-07-28 11:15:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-190998301077,200.7,-38333359026153.9,B,N
7271233,2023-07-28 11:15:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-190998301077,200.7,-38333359026153.9,B,N
5291144,2023-07-28 11:15:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-5997843126,236.95,-1421188928705.7,B,N
5291144,2023-07-28 11:15:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-5997843126,236.95,-1421188928705.7,B,N
7126147,2023-07-28 11:15:00,IEX,IEX-EQ,220,Eq,1,-105120092682,123.4,-12971819436958.8,B,N
7126147,2023-07-28 11:15:00,IEX,IEX-EQ,220,Eq,1,-105120092682,123.4,-12971819436958.8,B,N
2376231,2023-07-28 11:15:00,SUNTV,SUNTV-EQ,13404,Eq,1,-7877549943,541.85,-4268450436614.5503,B,N
2376231,2023-07-28 11:15:00,SUNTV,SUNTV-EQ,13404,Eq,1,-7877549943,541.85,-4268450436614.5503,B,N
6229421,2023-07-28 11:15:00,BSOFT,BSOFT-EQ,6994,Eq,1,-10331213040,415.0,-4287453411600.0,B,N
6229421,2023-07-28 11:15:00,BSOFT,BSOFT-EQ,6994,Eq,1,-10331213040,415.0,-4287453411600.0,B,N
6116657,2023-07-28 11:20:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-572994903231,199.85,-114513031410715.34,B,N
6116657,2023-07-28 11:20:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-572994903231,199.85,-114513031410715.34,B,N
9955605,2023-07-28 11:20:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-17993529378,236.85,-4261767433179.3,B,N
9955605,2023-07-28 11:20:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-17993529378,236.85,-4261767433179.3,B,N
3244941,2023-07-28 11:20:00,IEX,IEX-EQ,220,Eq,1,-315360278046,123.3,-38883922283071.8,B,N
3244941,2023-07-28 11:20:00,IEX,IEX-EQ,220,Eq,1,-315360278046,123.3,-38883922283071.8,B,N
5969980,2023-07-28 11:20:00,SUNTV,SUNTV-EQ,13404,Eq,1,-23632649829,539.75,-12755722745202.75,B,N
5969980,2023-07-28 11:20:00,SUNTV,SUNTV-EQ,13404,Eq,1,-23632649829,539.75,-12755722745202.75,B,N
3348079,2023-07-28 11:20:00,BSOFT,BSOFT-EQ,6994,Eq,1,-30993639120,414.8,-12856161506976.0,B,N
3348079,2023-07-28 11:20:00,BSOFT,BSOFT-EQ,6994,Eq,1,-30993639120,414.8,-12856161506976.0,B,N
8453835,2023-07-28 11:25:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-1718984709693,200.0,-343796941938600.0,B,N
8453835,2023-07-28 11:25:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-1718984709693,200.0,-343796941938600.0,B,N
8974978,2023-07-28 11:25:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-53980588134,237.55,-12823088711231.701,B,N
8974978,2023-07-28 11:25:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-53980588134,237.55,-12823088711231.701,B,N
7356617,2023-07-28 11:25:00,IEX,IEX-EQ,220,Eq,1,-946080834138,123.5,-116840983016043.0,B,N
7356617,2023-07-28 11:25:00,IEX,IEX-EQ,220,Eq,1,-946080834138,123.5,-116840983016043.0,B,N
8718628,2023-07-28 11:25:00,SUNTV,SUNTV-EQ,13404,Eq,1,-70897949487,540.15,-38295527415403.05,B,N
8718628,2023-07-28 11:25:00,SUNTV,SUNTV-EQ,13404,Eq,1,-70897949487,540.15,-38295527415403.05,B,N
1178224,2023-07-28 11:25:00,BSOFT,BSOFT-EQ,6994,Eq,1,-92980917360,413.75,-38470854557700.0,B,N
1178224,2023-07-28 11:25:00,BSOFT,BSOFT-EQ,6994,Eq,1,-92980917360,413.75,-38470854557700.0,B,N
4605867,2023-07-28 11:30:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-5156954129079,199.75,-1030101587283530.2,B,N
4605867,2023-07-28 11:30:00,DELTACORP,DELTACORP-EQ,15044,Eq,1,-5156954129079,199.75,-1030101587283530.2,B,N
7224869,2023-07-28 11:30:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-161941764402,237.1,-38396392339714.195,B,N
7224869,2023-07-28 11:30:00,RBLBANK,RBLBANK-EQ,18391,Eq,1,-161941764402,237.1,-38396392339714.195,B,N
6093638,2023-07-28 11:30:00,IEX,IEX-EQ,220,Eq,1,-2838242502414,123.5,-350522949048129.0,B,N
6093638,2023-07-28 11:30:00,IEX,IEX-EQ,220,Eq,1,-2838242502414,123.5,-350522949048129.0,B,N
2926093,2023-07-28 11:30:00,SUNTV,SUNTV-EQ,13404,Eq,1,-212693848461,537.25,-114269770085672.25,B,N
2926093,2023-07-28 11:30:00,SUNTV,SUNTV-EQ,13404,Eq,1,-212693848461,537.25,-114269770085672.25,B,N
5248443,2023-07-28 11:30:00,BSOFT,BSOFT-EQ,6994,Eq,1,-278942752080,413.5,-115342827985080.0,B,N
