ord_number,ordtime,exchange,sym,tsym,token,instrument,lotsize,qty,avgprice,margin,totalprice,netprice,trantype,status
6145722,2023-07-28 11:15:00,NFO,RBLBANK,RBLBANK31AUG23C237.5,172745,OPTSTK,5000,5000,13.7,68500.0,68500.0,-68500.0,B,N
3882525,2023-07-28 11:15:00,NFO,IEX,IEX31AUG23C123,148604,OPTSTK,3750,15000,6.4,96000.0,96000.0,-96000.0,B,N
8266509,2023-07-28 11:15:00,NFO,SUNTV,SUNTV31AUG23C540,143208,OPTSTK,1500,3000,25.55,76650.0,76650.0,-76650.0,B,N
9253404,2023-07-28 11:15:00,NFO,BSOFT,BSOFT31AUG23C415,102351,OPTSTK,2000,4000,20.8,83200.0,83200.0,-83200.0,B,N
9257749,2023-07-28 11:15:00,NFO,MOTHERSON,MOTHERSON31AUG23P98,135856,OPTSTK,7100,21300,3.95,84135.0,84135.0,-84135.0,B,N
5957359,2023-07-28 11:33:00,NFO,SUNTV,SUNTV31AUG23C540,143208,OPTSTK,1500,3000,22.9,76650.0,68700.0,68700.0,S,N
6796539,2023-07-28 12:15:00,NFO,RBLBANK,RBLBANK31AUG23C237.5,172745,OPTSTK,5000,5000,12.9,64500.0,64500.0,-64500.0,B,N
9061554,2023-07-28 12:15:00,NFO,LALPATHLAB,LALPATHLAB31AUG23P2380,133222,OPTSTK,300,600,118.1,70860.0,70860.0,-70860.0,B,N
4537123,2023-07-28 12:21:00,NFO,DELTACORP,DELTACORP31AUG23C200,112125,OPTSTK,2800,11200,12.8,154280.0,143360.0,143360.0,S,N
4190744,2023-07-28 12:26:00,NFO,IEX,IEX31AUG23C123,148604,OPTSTK,3750,15000,5.7,96000.0,85500.0,85500.0,S,N
5620660,2023-07-28 12:41:00,NFO,RBLBANK,RBLBANK31AUG23C237.5,172745,OPTSTK,5000,10000,11.35,133000.0,113500.0,113500.0,S,N
4124565,2023-07-28 12:46:00,NFO,BSOFT,BSOFT31AUG23C415,102351,OPTSTK,2000,4000,19.6,83200.0,78400.0,78400.0,S,N
3667645,2023-07-28 13:15:00,NFO,LALPATHLAB,LALPATHLAB31AUG23P2380,133222,OPTSTK,300,600,125.95,75570.0,75570.0,-75570.0,B,N
2061526,2023-07-28 13:15:00,NFO,HINDPETRO,HINDPETRO31AUG23P280,128476,OPTSTK,2700,10800,9.0,97200.0,97200.0,-97200.0,B,N
4157411,2023-07-28 14:15:00,NFO,MOTHERSON,MOTHERSON31AUG23P97,135854,OPTSTK,7100,21300,4.1,87329.99999999999,87329.99999999999,-87329.99999999999,B,N
1384834,2023-07-28 14:15:00,NFO,LALPATHLAB,LALPATHLAB31AUG23P2380,133222,OPTSTK,300,600,132.65,79590.0,79590.0,-79590.0,B,N
1463402,2023-07-28 14:15:00,NFO,HINDPETRO,HINDPETRO31AUG23P280,128476,OPTSTK,2700,10800,9.25,99900.0,99900.0,-99900.0,B,N
4055747,2023-07-28 15:26:00,NFO,MOTHERSON,MOTHERSON31AUG23P97,135854,OPTSTK,7100,42600,3.75,174659.99999999997,159750.0,159750.0,S,N
7176152,2023-07-28 15:26:00,NFO,MOTHERSON,MOTHERSON31AUG23P98,135856,OPTSTK,7100,21300,4.3,84135.0,91590.0,91590.0,S,N
6133954,2023-07-28 15:26:00,NFO,AXISBANK,AXISBANK31AUG23P950,88571,OPTSTK,625,5000,19.3,100000.0,96500.0,96500.0,S,N
6058118,2023-07-28 15:26:00,NFO,LALPATHLAB,LALPATHLAB31AUG23P2400,133224,OPTSTK,300,600,138.75,80850.0,83250.0,83250.0,S,N
5556963,2023-07-28 15:26:00,NFO,LALPATHLAB,LALPATHLAB31AUG23P2380,133222,OPTSTK,300,1800,127.0,226020.0,228600.0,228600.0,S,N
8150659,2023-07-28 15:26:00,NFO,HINDPETRO,HINDPETRO31AUG23P280,128476,OPTSTK,2700,21600,9.65,197100.0,208440.0,208440.0,S,N
2765785,2023-07-28 15:26:00,NFO,MGL,MGL31AUG23P1100,135604,OPTSTK,800,2400,37.4,99600.0,89760.0,89760.0,S,N
