ordtime,sym,tsym,token,instrument,lotsize,qty,avgprice,totalprice,netprice,trantype
2023-08-01 12:15:00,HINDCOPPER,HINDCOPPER31AUG23C152,45990,OPTSTK,5300,5300,7.15,37895.0,-37895.0,B
2023-08-01 12:15:00,UBL,UBL31AUG23C1590,177763,OPTSTK,400,800,53.35,42680.0,-42680.0,B
2023-08-01 12:15:00,EXIDEIND,EXIDEIND31AUG23C265,113920,OPTSTK,3600,3600,9.6,34560.0,-34560.0,B
2023-08-01 12:15:00,POWERGRID,POWERGRID31AUG23P252.5,140342,OPTSTK,2700,8100,5.85,47385.0,-47385.0,B
2023-08-01 12:15:00,IBULHSGFIN,IBULHSGFIN31AUG23P140,128839,OPTSTK,5100,10200,4.3,43860.0,-43860.0,B
2023-08-01 12:15:00,APOLLOHOSP,APOLLOHOSP31AUG23P5050,76486,OPTSTK,125,250,190.0,47500.0,-47500.0,B
2023-08-01 12:15:00,GODREJPROP,GODREJPROP31AUG23P1700,116907,OPTSTK,475,475,64.3,30542.5,-30542.5,B
2023-08-01 12:16:00,HINDCOPPER,HINDCOPPER31AUG23C152,45990,OPTSTK,5300,5300,7.1,37630.0,37630.0,S
2023-08-01 12:16:00,UBL,UBL31AUG23C1590,177763,OPTSTK,400,800,54.1,43280.0,43280.0,S
2023-08-01 12:16:00,EXIDEIND,EXIDEIND31AUG23C265,113920,OPTSTK,3600,3600,9.55,34380.0,34380.0,S
2023-08-01 13:15:00,EXIDEIND,EXIDEIND31AUG23C262.5,113918,OPTSTK,3600,3600,9.5,34200.0,-34200.0,B
2023-08-01 13:15:00,POWERGRID,POWERGRID31AUG23P250,140340,OPTSTK,2700,8100,5.6,45360.0,-45360.0,B
2023-08-01 13:15:00,IBULHSGFIN,IBULHSGFIN31AUG23P140,128839,OPTSTK,5100,10200,4.3,43860.0,-43860.0,B
2023-08-01 13:15:00,APOLLOHOSP,APOLLOHOSP31AUG23P5050,76486,OPTSTK,125,250,185.75,46437.5,-46437.5,B
2023-08-01 13:15:00,GODREJPROP,GODREJPROP31AUG23P1700,116907,OPTSTK,475,475,64.9,30827.500000000004,-30827.500000000004,B
2023-08-01 13:15:00,EXIDEIND,EXIDEIND31AUG23C262.5,113918,OPTSTK,3600,3600,9.5,34200.0,34200.0,S
2023-08-01 14:15:00,EXIDEIND,EXIDEIND31AUG23C265,113920,OPTSTK,3600,3600,9.3,33480.0,-33480.0,B
2023-08-01 14:15:00,EXIDEIND,EXIDEIND31AUG23C265,113920,OPTSTK,3600,3600,9.3,33480.0,33480.0,S
2023-08-01 15:26:00,POWERGRID,POWERGRID31AUG23P252.5,140342,OPTSTK,2700,8100,6.0,48600.0,48600.0,S
2023-08-01 15:26:00,POWERGRID,POWERGRID31AUG23P250,140340,OPTSTK,2700,8100,4.85,39285.0,39285.0,S
2023-08-01 15:26:00,IBULHSGFIN,IBULHSGFIN31AUG23P140,128839,OPTSTK,5100,20400,4.3,87720.0,87720.0,S
2023-08-01 15:26:00,APOLLOHOSP,APOLLOHOSP31AUG23P5050,76486,OPTSTK,125,500,191.55,95775.0,95775.0,S
2023-08-01 15:26:00,GODREJPROP,GODREJPROP31AUG23P1700,116907,OPTSTK,475,950,65.65,62367.50000000001,62367.50000000001,S
